,Area,Population,PopDensity,indust_growth,empl_rate,GVA_agriculture,GVA_industry,GVA_services,emplshare_agriculture,emplshare_industry,emplshare_services,trade_import_w,trade_export_w
BE,30.667,11.617623,0.37883141487592525,16.8,65.3,0.7442174691378297,22.020209060945987,77.23557346991619,1.2166523020184001,12.50526147000461,86.27808622797698,446.514286811,464.683659025
BG,110.996,6.838937,0.061614265378932574,10.1,68.1,4.991974627600204,23.82972700867512,71.17829836372468,16.172460755086874,35.84190422766532,47.98563501724781,39.12807643,34.822253180000004
CZ,78.871,10.516707,0.13334060681365775,6.6,74.4,2.030839981394206,33.30742009970821,64.66173991889758,2.9947608017634466,31.283631565096158,65.7216076331404,179.330067177,191.570960085
DK,42.925,5.87342,0.1368298194525335,8.3,75.5,0.9980899566172682,22.23635043622,76.76555960716274,2.1892513929062742,12.756624718053445,85.05412388904028,101.811230128,106.53316851700001
DE,357.569,83.237124,0.23278618672200327,4.7,75.6,0.9403213130188822,29.552315481007447,69.50736320597366,1.24722098710538,19.212983548243663,79.53979546465095,1202.926491202,1384.144471915
EE,45.336,1.331796,0.02937612493382742,12.8,74.0,2.3049883372088384,26.357545263600844,71.33746639919032,2.629931120851597,23.04320601127114,74.32686286787727,20.021620029,18.23676446
IE,69.947,5.060004,0.07234054355440547,28.4,69.8,1.0807390754706407,40.12983017704681,58.78943074748254,4.489015037342176,17.46458354265046,78.04640142000737,101.938198641,161.204856363
EL,131.694,10.459782,0.0794248940726229,10.3,57.2,4.432087397639976,17.532594809662193,78.03531779269784,10.518783094172086,19.55544799442536,69.92576891140256,65.36690265300001,39.971546328
ES,505.983,47.432893,0.09374404476039709,7.5,62.7,2.8889298328112982,22.5205628628235,74.5905073043652,3.7017183507840286,14.592956264716198,81.70532538449977,355.441962053,321.43491357100004
FR,638.475,67.871925,0.10630318336661576,5.8,67.2,1.824551752746522,18.49747836261529,79.6779698846382,2.5159594442358246,12.682210767077459,84.80182978868672,605.254533215,494.94881619700004
HR,56.594,3.862305,0.06824583878149627,6.3,63.4,3.498268838262393,23.812770106679228,72.68896105505839,6.626992786746014,27.36377094527246,66.00923626798152,29.230301591,18.520832824
IT,302.079,59.030133,0.19541289861261457,12.2,58.2,2.159608461433129,25.328165944288212,72.51222559427866,3.635965348999303,20.350094593249025,76.01394005775167,480.437388286,520.771098751
CY,9.253,0.904705,0.09777423538311898,6.4,70.8,1.9312340699197528,14.899442476746222,83.16932345333403,3.424196155918807,12.755972696245735,83.81983114783546,8.723634614,3.302176203
LV,64.586,1.875757,0.02904278016907689,6.4,69.9,4.830212264391281,22.75940311891765,72.41038461669108,7.524516113932641,24.12877103470873,68.34671285135863,20.694794711,17.650531874
LT,65.284,2.805998,0.04298140432571534,20.3,72.4,3.7084549266456186,28.31688296166449,67.9746621116899,5.376538478226284,24.15862777143023,70.46483375034349,37.690668426,34.474875913000005
LU,2.595,0.645397,0.24870789980732175,8.4,69.4,0.2149691725059002,12.352647017569536,87.43238380992456,0.7558127561422658,8.60432069526536,90.63986654859238,22.146665635,14.208430248
HU,93.012,9.68901,0.10416946200490258,9.9,73.1,4.0815606995340685,28.708811317876876,67.20962798258905,3.7851283834793747,24.082399545335015,72.13247207118562,120.925453719,119.912094779
MT,0.316,0.520971,1.648642405063291,-0.2,75.5,0.970121429668024,13.766659112342547,85.26321945798942,0.9935140404154013,10.711206088553968,88.29527987103063,6.037849391,2.592989894
NL,37.378,17.590672,0.4706156562683932,5.0,80.1,1.7430744796895703,20.127924587389913,78.12900093292052,2.1108720155753664,11.076954606004714,86.81217337841991,641.476734941,711.069847525
AT,83.878,8.978929,0.10704748563389686,11.3,72.4,1.3550084782638012,28.877646309567677,69.76734521216852,3.44385849263898,19.22896066798506,77.32718083937596,185.732274434,171.541232889
PL,311.928,37.654247,0.12071454630555768,14.9,70.3,2.57634765430681,32.297945314046764,65.12570703164641,8.96639904846863,31.476063038953317,59.557537912578056,289.660258431,288.180621984
PT,92.227,10.352042,0.1122452427163412,3.4,70.1,2.529373315429188,22.70168815128213,74.76893853328869,7.402918495095507,24.13062241868869,68.4664590862158,83.145714809,63.618525288
RO,238.398,19.042455,0.07987673973774947,6.7,61.9,4.996805563135878,29.576036540872053,65.42715789599207,22.025624673894136,42.346802713200766,35.627572612905105,98.334902481,73.92297203
SI,20.273,2.10718,0.10394021605090514,10.3,71.4,1.9224062772449868,32.41020052310375,65.66739319965126,6.621397027399212,29.566456147015526,63.81214682558526,48.781276254999995,48.54436853599999
SK,49.035,5.434712,0.11083332313653514,10.3,69.4,1.9929848720935168,33.38054050912213,64.62647461878436,2.85771785067418,26.289662574629368,70.85261957469646,87.904691439,87.86811053
FI,338.411,5.548241,0.016394978295622777,4.2,72.7,2.66283498436471,27.767722681993394,69.5694423336419,3.250222617987533,17.100771742356784,79.64900563965568,72.867773622,69.471294545
SE,447.424,10.452326,0.023361120547847232,7.0,75.4,1.450316780484981,25.550349742229994,72.99933347728502,1.9416707859614433,14.307464162135442,83.7508650519031,158.369102838,160.337063716
IS,102.679,0.376248,0.0036643130533020388,,79.8,4.833565103210831,22.748773515164984,72.41766138162419,3.5294117647058822,15.65217391304348,80.81841432225063,,
NO,384.486,5.42527,0.01411044875496117,3.4,76.3,1.8382341086221183,40.46963389558699,57.692131995790895,2.3700035373187123,13.406437920056597,84.22355854262469,,
CH,41.287,8.738791,0.2116596265168213,8.9,79.3,0.6476582673730684,25.319585734757453,74.03275599786947,2.4282941219102767,15.988897659850782,81.58280821823894,,
BA,51.21,3.270943,0.06387313024799844,9.7,42.4389991760254,6.004017024532543,29.611209411314622,64.38477356415284,11.3,34.3,54.4,,
ME,13.882,0.617683,0.04449524564183835,4.4,49.39,7.962203158025612,18.279249036429192,73.75854780554519,0.8789255941095573,17.633409359736945,81.4876650461535,,
MD,33.85,2.615199,0.07725846381093057,12.1,39.7820014953613,12.330130662690328,24.02909752961009,63.640771807699586,21.48446763101731,22.136589992885938,56.37894237609675,,
MK,25.435,1.837114,0.07222779634362099,1.5,55.1,8.384626041522354,25.856472776931145,65.7589011815465,12.0,30.9,57.1,,
AL,28.75,2.811666,0.09779707826086957,22.4,60.9,21.108928016021725,23.855834806290346,55.03523717768793,36.1,20.24,43.66,,
RS,84.99,6.797105,0.07997535004118132,6.4,62.2,7.611306282502841,30.23521113663837,62.15348258085879,15.0,29.7,55.3,,
TR,780.27,84.775404,0.1086488061824753,17.5,50.3,6.199569427713212,34.798662121430596,59.00176845085619,17.6,26.2,56.2,,
UA,603.55,43.792855,0.07255878551901251,1.9,49.2690010070801,12.373532462887546,27.302131737466325,60.324335799646136,14.7,24.5,60.9,,
UK,244.4,67.35,0.2755728314238952,7.3,75.1,0.75,19.3,79.93,0.8583271101728825,16.871631358581883,82.27004153124524,,
